"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Unassign a number and set Transfer call","Unassign a number from a bot and assign it back afterwards","0","1","0","0","0"
"","Successful Login edited","Attempt to login with nonexistent user","0","0","1","0","0"
"","Add a new Bot","Validate all bot frameworks are displayed","0","0","1","0","0"
"","Add a new Bot","Add a new Bot, assign a number to it and delete them","0","0","1","0","0"
"","Successful Login edited","Attempt to login with invalid credentials","0","0","1","0","0"
"","Successful Login edited","Login with valid username and password","0","0","1","0","0"
"","Unassign a number and set Transfer call","Specify a Transfer call number","0","1","0","0","0"
