"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 22 10:51:26 EEST 2021","Thu Apr 22 10:51:39 EEST 2021","12476","","Unassign a number and set Transfer call","","Unassign a number from a bot and assign it back afterwards","","Unassign a number from a bot and assign it back afterwards",""
"passed","Thu Apr 22 10:51:04 EEST 2021","Thu Apr 22 10:51:13 EEST 2021","8998","","Successful Login edited","","Login with valid username and password","","Login with valid username and password",""
"passed","Thu Apr 22 10:51:39 EEST 2021","Thu Apr 22 10:52:54 EEST 2021","75506","","Unassign a number and set Transfer call","","Specify a Transfer call number","","Specify a Transfer call number",""
"passed","Thu Apr 22 10:50:29 EEST 2021","Thu Apr 22 10:51:04 EEST 2021","34781","","Add a new Bot","","Add a new Bot, assign a number to it and delete them","","Add a new Bot, assign a number to it and delete them",""
"passed","Thu Apr 22 10:50:18 EEST 2021","Thu Apr 22 10:50:29 EEST 2021","10713","","Add a new Bot","","Validate all bot frameworks are displayed","","Validate all bot frameworks are displayed",""
"passed","Thu Apr 22 10:51:20 EEST 2021","Thu Apr 22 10:51:26 EEST 2021","6600","","Successful Login edited","","Attempt to login with nonexistent user","","Attempt to login with nonexistent user",""
"passed","Thu Apr 22 10:51:13 EEST 2021","Thu Apr 22 10:51:20 EEST 2021","6833","","Successful Login edited","","Attempt to login with invalid credentials","","Attempt to login with invalid credentials",""
